Location, Latitude, Longitude  
"Yakutat, Alaska", 59.549129486083984, -139.73245239257812
"Montenegrin Mountains, Yugoslavia", 44.820560455322266, 20.46221923828125
  
"Trappa, Italy", 44.185508728027344, 7.994470119476318
"Seattle, Washington", 47.60356903076172, -122.32945251464844
"Goose Bay, Labrador", 53.29581832885742, -60.29594039916992
"Memphis, Tennessee", 35.14976119995117, -90.04924774169922
"Kunming, China", 24.87965965270996, 102.83322143554688
"Korangi Creek, India", 22.493118286132812, 79.72701263427734
"Leon, Mexico", 21.122854232788086, -101.68854522705078
"Paris, France", 48.857208251953125, 2.341439962387085
"Ruislip, England", 51.57587814331055, -0.42625001072883606
"Savannah, Georgia", 32.080909729003906, -81.0911865234375
"Palestro, Algeria", 36.565528869628906, 3.5925099849700928
"Ciudad Havajillo, Dominican Republic", 18.89733123779297, -70.49993896484375
"Oxon Hill, Maryland", 38.80331039428711, -76.98993682861328
"Mukden, China", 41.80562973022461, 123.43235778808594
"Salalah, Oman", 17.01491928100586, 54.09300994873047
"Diablo Mts., California", 37.25510025024414, -119.61752319335938
"AtlantiOcean, NE of Bermuda", 32.39096450805664, -64.67505645751953
"Jacksonville, Florida", 30.331470489501953, -81.65621948242188
"Ubrichstein, Germany", 51.12180709838867, 10.400694847106934
"Collesalvetti,  Italy", 43.588558197021484, 10.472970008850098
"St. Marcouf, France", 49.47296905517578, -1.289870023727417
"Davao, Philippines", 7.065730094909668, 125.61077117919922
"Columbus, Ohio", 39.96199035644531, -83.00274658203125
"Belem, Brazil", -1.4543399810791016, -48.50288009643555
"Perpignan, France", 42.69818115234375, 2.887470006942749
"Heathrow Airport, London, England", 51.46699905395508, -0.44999998807907104
"Skalafell, Iceland", 64.24719, -15.68774
"Chicago, Illinois", 41.88425064086914, -87.6324462890625
"Mt. Sanford, Alaska", 62.21307373046875, -144.12904357910156
"Sierra Cristais, Brazil", 20.53664207458496, -75.4808578491211
"Villa Pinzon, Colombia", 4.446929931640625, -75.21517181396484
"Monte Cardo, Corsica, France", 42.702571868896484, 9.427769660949707
"Berlin, Germany", 52.51604080200195, 13.376910209655762
"Shannon, Ireland", 52.710208892822266, -8.882220268249512
"Bogota, Colombia", 4.614960193634033, -74.06941223144531
"Magazini, Belgian Congo (Zaire)", -2.878549098968506, 23.65669059753418
"Mount Coron, France", 47.12705993652344, -0.6454399824142456
"Vrede, South Africa", -27.429710388183594, 29.164609909057617
"Columbus, Ohio", 39.96199035644531, -83.00274658203125
"Bovingdon, England", 51.72180938720703, -0.5345489978790283
"Albacete, Spain", 38.997928619384766, -1.8529200553894043
"Ile of Man", 54.22895812988281, -4.537568092346191
"Mount Carmel, Pennsylvania", 40.79767990112305, -76.41191864013672
"Maiquetia, Venezuela", 10.597399711608887, -66.95307159423828
"Keerbergen, Belgium", 51.004390716552734, 4.629059791564941
"Northolt, Middlesex, England", 51.54410934448242, -0.37446001172065735
"Djiring, French Indo-China", 36.563114166259766, 103.73580932617188
"Belem, Brazil", -1.4543399810791016, -48.50288009643555
"PacifiOcean between Hong Kong and Macao", 22.333080291748047, 114.19122314453125
"Cap-des-Rosiers, Quebec, Canada", 48.86537170410156, -64.21099853515625
"Buenos Aires, Argentina", -34.608489990234375, -58.37343978881836
"Tsingtao, China", 36.06623077392578, 120.38298797607422
"1,200 miles off Dakar, AtlantiOcean", -0.7429519891738892, -27.20931625366211
"Karachi, Pakistan", 24.92671012878418, 67.03437042236328
"Port Underwood, New Zealand", -41.3160514831543, 174.11387634277344
"La Guaira, Venezuela", 10.602028846740723, -66.88914489746094
"Pasto, Colombia", 1.2095099687576294, -77.27664947509766
"Winona, Minnesota", 44.05162048339844, -91.63841247558594
"Elizabethville, Belgium Congo", -11.662633895874023, 27.479719161987305
"Quirindi, Australia", -31.51923942565918, 150.67584228515625
"Trondheim, Norway", 63.40125274658203, 10.40835189819336
"Prestwick Airport, Scotland", 55.50749969482422, -4.611310005187988
"Mt. Ruapehu, New Zealand", -39.29664611816406, 175.5569610595703
"Edmonton, Alberta, Canada", 53.546241760253906, -113.49037170410156
"Glossop, England", 53.443328857421875, -1.9459400177001953
"Cape Spencer, Alaska", 63.17412185668945, -153.70428466796875
"Mt. Macedon, Australia", -37.38227081298828, 144.5843505859375
"Liverpool, England", 53.410091400146484, -2.9784300327301025
"Vehari, Pakistan", 30.045650482177734, 72.34832000732422
"Kiangwan, China", 36.563114166259766, 103.73580932617188
"Milan, Italy", 45.467960357666016, 9.181779861450195
"Taipei, Taiwan", 25.037370681762695, 121.56355285644531
"Bogata, Colombia", 4.614960193634033, -74.06941223144531
"Pilos, Greece", 36.908390045166016, 21.697019577026367
"Basalt Island, Hong Kong", 22.333080291748047, 114.19122314453125
"Madrid, Spain", 40.42028045654297, -3.7057700157165527
"San Juan, Puerto Rico", 18.451522827148438, -66.0694808959961
"Mt. Argentari, Italy", 41.76731872558594, 12.624509811401367
"Seattle, Washington", 47.60356903076172, -122.32945251464844
"Caravelas Bay, Brazil", -10.776803016662598, -53.068084716796875
"Brandywine, Maryland", 38.704471588134766, -76.8823471069336
"Pelotas, Brazil", -31.763229370117188, -52.34141159057617
"Ras-el-Tin, Egypt", 31.20195, 29.8756
"Balihal Pass, India", 33.516998291015625, 75.26699829101562
"AtlantiOcean, off Bermuda", 32.39096450805664, -64.67505645751953
"Succoth Glen, Lochgoilhead, Scotland", 56.17238998413086, -4.902589797973633
"Homer, Alaska", 59.64656066894531, -151.54421997070312
"Port Washington, New York", 40.83238983154297, -73.70082092285156
"Trinity Bay, Newfoundland", 48.03464126586914, -53.428279876708984
"Castel Benito, Libya", 27.041828155517578, 18.030818939208984
"Buenaventura Bay, Colombia", 3.7821969985961914, -77.13251495361328
"Copenhagen, Denmark", 55.6756706237793, 12.567560195922852
"Huanuco, Peru", -9.939359664916992, -76.24964141845703
"Coventry, Warks, England", 52.3000602722168, -1.5572049617767334
"Braemar Resevoir, Hong Kong", 57.00503921508789, -3.4014649391174316
"Lodz, Poland", 51.7723388671875, 19.474899291992188
"Coolangatta, Australia", -28.168350219726562, 153.53717041015625
"Berlin, Germany", 52.51604080200195, 13.376910209655762
"Waikanae, New Zealand", -40.87643051147461, 175.06590270996094
"Superga, Italy", 45.080101013183594, 7.775899887084961
"Sibuyan Sea, off the Philippine island of Elalat", 15.948043823242188, 121.42259979248047
"Malahasa Attica, Greece", 38.23970031738281, 23.78731918334961
"Florianpolis, Brazil", -27.59758949279785, -48.54798889160156
"San Juan, Puerto Rico", 18.451522827148438, -66.0694808959961
"Bari, Italy", 41.12586975097656, 16.86665916442871
"Guildford, Australia", -33.854881286621094, 150.99049377441406
"Bombay, India", 18.940170288085938, 72.8348617553711
"Chatsworth, California", 34.25725173950195, -118.5909423828125
"Seattle, Washington", 47.60356903076172, -122.32945251464844
"Chesterfield, New Jersey", 40.12506866455078, -74.65277099609375
"Jaquirana, Brazil", -28.883180618286133, -50.35818862915039
"Sao Francisco Bay, Brazil", -10.776803016662598, -53.068084716796875
"Salasaca, Ecuador", -1.3070399761199951, -78.56963348388672
"Lurga Point, Ireland", 53.99056, -8.09677
"Oldham, England", 53.5399284362793, -2.1142799854278564
"Bigstone Lake, Manitoba", 45.4099006652832, -96.60517883300781
"Leopoldville, Zaire", -4.310460090637207, 15.28931999206543
"Sault-aux-Cochons, PQ, Canada", 48.74229, -69.19818
"Mt. Popocatepetl, Mexico", 25.70169, -100.35034
"Castilla, Argentina", -34.61104965209961, -59.89645004272461
"Cheyenne, Wyoming", 41.13481140136719, -104.82154083251953
"San Miguel Island, Azores", 37.79633712768555, -25.481483459472656
"Arlington, Virginia", 38.89051055908203, -77.08628845214844
"Akron, Ohio", 41.08430862426758, -81.51431274414062
"Oslo, Norway", 59.912288665771484, 10.75
"Chaleyssin, France", 45.58671951293945, 4.996570110321045
"Dallas, Texas", 32.77814865112305, -96.79540252685547
"Taquaracucu, Brazil", -10.776803016662598, -53.068084716796875
"Vallejo, California", 38.100948333740234, -122.25495147705078
"Lanchow, China", 36.35017013549805, 103.64286041259766
"Hoikow, China", 20.044219970703125, 110.19989013671875
"Jungshahi, Pakistan", 24.857219696044922, 67.77249908447266
"Washington, D.C.", 38.8903694152832, -77.0319595336914
"Orizaba, Mexico", 18.846454620361328, -97.09309387207031
"Aulnay-sous-Bois, France", 48.927520751953125, 2.4912900924682617
"Comilla, Pakistan", 29.354202270507812, 68.80183410644531
"Albacete, Spain", 38.997928619384766, -1.8529200553894043
"Vacas, Bolivia", -17.531490325927734, -65.6607437133789
"Tamatave, Madagascar", -18.14990234375, 49.402305603027344
Iloilo, 10.999374389648438, 122.59605407714844
"Snag, Yukon Territory", 62.37998962402344, -140.38673400878906
"North Sea", 40.93082046508789, -72.41699981689453
"Prague, Czechoslovakia", 50.06679916381836, 14.465846061706543
"Minneapolis, Minnesota", 44.97901916503906, -93.26493835449219
"Saigon, Vietnam", 10.778240203857422, 106.70323944091797
"Llandow Airport, Cardiff, Wales", 51.48126983642578, -3.180720090866089
"Ankara, Turkey", 39.92108917236328, 32.85390853881836
"Cap-Ferret, France", 44.65681838989258, -1.2441400289535522
"Hatiara, India", 22.606670379638672, 88.45417022705078
"Santa Ana, Colombia", 9.322669982910156, -74.57093048095703
"Atsugi, Japan", 35.44850158691406, 139.3777618408203
"Chimborcza, Ecuador", -1.4651639461517334, -78.81576538085938
"Lagens Air Force Base, Azores", 37.79633712768555, -25.481483459472656
"Myrtle Beach, South Carolina", 33.69361114501953, -78.88256072998047
"Teterboro, New Jersey", 40.861549377441406, -74.05802917480469
"Iheus, Brazil", -14.787819862365723, -39.04756164550781
"AtlantiOcean off Florida", 28.49258041381836, -82.47222137451172
"Fonseca, Colombia", 10.886910438537598, -72.84613037109375
Bahrain, 26.08924102783203, 50.56277084350586
Bahrain, 26.08924102783203, 50.56277084350586
"Lake Michigan, 18 NNW of Benton Harbor, Michigan", 42.1146283986656, -86.4547128337874
"York, Australia", -31.888080596923828, 116.76841735839844
"Busan, South Korea", 35.17792892456055, 129.07847595214844
"Casablanca, Morocco", 33.59661102294922, -7.618889808654785
"Patharkot, India", 32.27056121826172, 75.6490707397461
"Bocoio, Angola", -12.468400001525879, 14.130209922790527
"O-shima Island, Japan", 34.73332977294922, 139.39999389648438
"Porte Alegre, Brazil", -30.033920288085938, -51.227989196777344
"Tunbukta, Algeria", 28.155088424682617, 2.6787490844726562
"Fairfield, California", 38.249229431152344, -122.04387664794922
"Kampong Jenera, Malaysia", 3.6054670810699463, 114.71072387695312
"Wadi Natrun, Egypt", 30.58300018310547, 30.33300018310547
"Utica, New York", 43.095890045166016, -75.2425765991211
"Tehran, Iran", 35.68877029418945, 51.41503143310547
"Kwajalein, Marshall Islands", 9.137627601623535, 167.3598175048828
"Zagreb, Yugoslavia", 45.8072395324707, 15.967570304870605
"Karlstad, Sweden", 59.38050079345703, 13.499369621276855
"Kyushu Island, Japan", 32.65013885498047, 130.8514404296875
"Casablanca, Morocco", 33.59661102294922, -7.618889808654785
"Almelund, Minnisota", 45.491119384765625, -92.78700256347656
"London, England", 51.50642013549805, -0.12721000611782074
"London Heathrow, England", 51.46699905395508, -0.44999998807907104
"Mont Blanc, France", 45.58300018310547, 6.25
"Butte, Montana", 46.00175094604492, -112.52088928222656
"Mt.  Tete de L'Obiou, France", 44.7752799987793, 5.839439868927002
"Surabaya, Indonesia", -7.243256092071533, 112.74137878417969
"Moran Junction, Wyoming", 43.840240478515625, -110.50707244873047
"Cuzco, Peru", -13.516429901123047, -71.97852325439453
"Khitka, Bhutan", 27.414827346801758, 90.42623138427734
"Chamaran, Iran", 32.56426239013672, 54.303672790527344
"Ruig Piner, France", 46.62184143066406, 2.45194411277771
"Bangui, French Equatorial Africa", 4.3966898918151855, 18.5585994720459
"Katagiri, India", 16.70524024963379, 75.13629150390625
"Londrina, Brazil", -23.309959411621094, -51.165401458740234
"Valera, Venezuela", 9.31956958770752, -70.60209655761719
"Baguio, Philippines", 16.41301918029785, 120.59075927734375
"Penticton, British Columbia, Canada", 49.500221252441406, -119.59384155273438
"Santiago del Estado, Argentina", -27.805320739746094, -64.26122283935547
"Ixopo, South Africa", -30.153400421142578, 30.06109046936035
"Mt. Bukit, Besar,Thailand", 15.130674362182617, 101.01778411865234
"Philadelphia, Pennsylvania", 39.95222091674805, -75.16217803955078
"Reardon, Washington", 47.66950988769531, -117.87703704833984
"Civitavecchia, Italy", 42.096858978271484, 11.789810180664062
"An tung, Taiwan", 23.748992919921875, 120.97128295898438
"Hafnarfjorour, Iceland", 64.06764221191406, -21.95772933959961
"Terceira, Portugal", 38.72378921508789, -27.211158752441406
"Mt. Cameroun, Buea, Nigeria", 4.154600143432617, 9.23661994934082
"Yali, Colombia", 6.676060199737549, -74.84105682373047
"Sioux City, Iowa", 42.49980926513672, -96.42093658447266
"Mt. Butler, Hong Kong", 22.2654770682158, 114.199633934354
"Corozal, Colombia", 9.319470405578613, -75.29290008544922
"Over the North Atlantic", -0.7429519891738892, -27.20931625366211
Pakistan, 29.354202270507812, 68.80183410644531
"Florianopolis, Brazil", -27.59758949279785, -48.54798889160156
"Rio Grande, Argentina", -53.734947204589844, -67.77531433105469
"Bogota, Colombia", 4.614960193634033, -74.06941223144531
"Refugio Pass, near Santa Barbara, California", 34.41938018798828, -119.69905090332031
"Charleston, West Virginia", 38.35015869140625, -81.63894653320312
"Cape d'Arguilar, Hong Kong", 22.20777702331543, 114.26055908203125
"Key West, Florida", 24.554500579833984, -81.80023193359375
"Fort Wayne, Indiana", 41.08026123046875, -85.13831329345703
"Albuquerque, New Mexico", 35.084228515625, -106.6490478515625
"Bordeaux, France", 44.836700439453125, -0.5810700058937073
"Rancharia,  Brazil", -22.239120483398438, -50.88874053955078
"New Boston, Texas", 33.46031951904297, -94.41710662841797
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Medellin, Colombia", 6.245890140533447, -75.57456970214844
"Sanoyea, Liberia", 6.447522163391113, -9.311179161071777
"Rijeka, Yugoslavia", 45.32672119140625, 14.447150230407715
"Rocky Mountain Nat. Park, near Ft. Collins, Colorado", 40.58147048950195, -105.07662200927734
"Tezpur, India", 26.62087059020996, 92.7939682006836
"Aracaju, Brazil", -10.909210205078125, -37.074459075927734
"Puy-de-Dôme, France", 45.77199935913086, 2.962399959564209
"Lyneham AFB, England", 53.41287, -2.78699
"Lae, New Guinea", -6.711289882659912, 146.9705352783203
"Thudamot, China", 36.563114166259766, 103.73580932617188
"Sitka, Alaska", 57.05202102661133, -135.33401489257812
"Gao, Mali", 16.277780532836914, -0.04270000010728836
"Cochabamba, Bolivia", -17.3900203704834, -66.16036224365234
"Barilla Bay, Australia", -33.89088, 150.85987
"Moisville, France", 48.83937072753906, 1.1667100191116333
"Ubatuba, Brazil", -23.4351806640625, -45.07040023803711
"Decoto, California", 37.60212707519531, -122.01622009277344
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Redwood City, California", 37.484500885009766, -122.22772216796875
"Ialas Baeares, Spain", 39.621437072753906, 2.957914113998413
"Bangalore, India", 12.966850280761719, 77.58741760253906
"La Paz, Bolivia", -16.499080657958984, -68.13369750976562
"Cerro Blanco, Mexico", 21.36669921875, -104.61699676513672
"East Griqualand, South Africa", -29.002309799194336, 25.0803165435791
"North Atlantic", -0.7429519891738892, -27.20931625366211
"Mt. Benson, BC, Canada", 54.56206512451172, -125.10440063476562
"Skopje, Yugoslavia", 41.99467086791992, 21.430309295654297
"Flores, Guatemala", 16.923059463500977, -89.89134979248047
"Tucumcari, Arazona", 35.178550720214844, -103.72486114501953
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Calcutta, India", 22.570539474487305, 88.3712387084961
"Zurich, Switzerland", 47.377071380615234, 8.539560317993164
"San Luis Acatlan, Mexico", 16.80820655822754, -98.73123168945312
"Denver, Colorado", 39.74000930786133, -104.99201965332031
"Yaramunda, Papua New Guinea", -6.613677024841309, 144.2613983154297
"Elizabeth, New Jersey", 40.66381072998047, -74.21144104003906
"Tehran, Iran", 35.68877029418945, 51.41503143310547
"Little Valley, New York", 42.249149322509766, -78.79837036132812
"Fairbanks, Alaska", 64.8450927734375, -147.72203063964844
"Phoenix, Arizona", 33.44824981689453, -112.07579803466797
"Calcutta, India", 22.570539474487305, 88.3712387084961
"Andapa, Madagascar", -14.56818962097168, 49.546878814697266
"Com Edno, Wales", 52.3250732421875, -3.799412965774536
"Sandspit, BC, Canada", 53.2494010925293, -131.821533203125
"Elizabeth, New Jersey", 40.66381072998047, -74.21144104003906
"Kikwit, Belgian Congo", -5.047239780426025, 18.81233024597168
"Kaneko, Japan", 36.400001525878906, 139.0
"Elizabeth, New Jersey", 40.66381072998047, -74.21144104003906
"Issaquah, Washington", 47.53009033203125, -122.03382110595703
"Burgio, Italy", 37.599891662597656, 13.288299560546875
"Yaounde, Cameroon", 3.8468399047851562, 11.5204496383667
"Nagpur, India", 21.15707015991211, 79.0821762084961
"Uberlandia,  Brazil", -18.91901969909668, -48.2783203125
"Nice, France", 43.700279235839844, 7.277679920196533
"Cebu, Philippines", 10.311209678649902, 123.89234161376953
"Sequin, Texas", 29.569509506225586, -97.96466064453125
"Gaspe, Quebec, Canada", 48.831451416015625, -64.48062896728516
"Frankfurt, Germany", 50.11207962036133, 8.683409690856934
"Gao, French West Africa", -15.655529975891113, 23.671653747558594
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"San Felipe, Venezuela", 10.340729713439941, -68.73719024658203
"Baguio, Philippines", 16.41301918029785, 120.59075927734375
"New York, New York", 40.71455001831055, -74.00714111328125
"Mihara Volcano, Japan", 36.65333557128906, 137.981689453125
"Agartala, India", 23.831449508666992, 91.28717041015625
"North of San Juan, Puerto Rico", 18.451522827148438, -66.0694808959961
"Whittier, California", 33.97542190551758, -118.03407287597656
Aviateca  
"Carolina, Brazil", -7.3316497802734375, -47.468929290771484
"Delhi,  India", 28.634109497070312, 77.21691131591797
"Skien, Norway", 59.20920944213867, 9.608579635620117
"Ipoh, Malaysia", 4.598569869995117, 101.11988067626953
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Manaus, Brazil", -3.109149932861328, -60.05179977416992
"Atar, Mauritania", 20.51091194152832, -13.049783706665039
BaltiSea, 55.246952056884766, 16.761566162109375
"Lakenheath AFB, England", 51.64374, -0.12848
"Northumberland, North Sea", 40.93082046508789, -72.41699981689453
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Palmeira de Goias, Brazil", -16.805639266967773, -49.9239616394043
"Trapani, Italy", 38.018741607666016, 12.514579772949219
"Khewra, West Pakistan", 29.354202270507812, 68.80183410644531
"Kosti, Sudan", 13.172579765319824, 32.640830993652344
"Farnsborough, England", 51.29378890991211, -0.7553899884223938
"San Blas, Panama", 9.232122421264648, -78.29619598388672
"Guam, Mariana Islands", 13.443708419799805, 144.77774047851562
"Wadi Halfa, Sudan", 21.791969299316406, 31.36536979675293
"Tarbat Ness, Scotland", 57.83344, -3.82798
"San Fransisco do Paula, Brazil", -21.03529930114746, -48.02983093261719
"Kangnung, South Korea", 37.75525665283203, 128.8963623046875
"Flagstaff, Arizona", 35.19820022583008, -111.65129852294922
"Lake Chad, Chad", 15.36843490600586, 18.667133331298828
"Summit, Alaska", 63.329681396484375, -149.1408233642578
"Seoul, South Korea", 37.56653594970703, 126.97796630859375
"Anchorage, Alaska", 61.217529296875, -149.85824584960938
"Shepard, Montana", 45.94369125366211, -108.34525299072266
"Mount Gannett, Alaska", 61.24222183227539, -148.19332885742188
"Tacoma, Washington", 47.255130767822266, -122.44164276123047
"Sofia, Bugaria", 42.697181701660156, 23.324310302734375
"Bermuda-Kindley Field, Bermuda", 32.359710693359375, -64.70188903808594
"Moses Lake, Washington", 47.131961822509766, -119.277099609375
"Miami, Florida", 25.774810791015625, -80.1977310180664
"Caracas, Venezuela", 10.50586986541748, -66.91767120361328
"Tehran, Iran", 35.68877029418945, 51.41503143310547
"Chinmen Island, Taiwan", 24.436859130859375, 118.3184814453125
"Belfast, Northern Ireland", 54.595340728759766, -5.934549808502197
"Pin-la-Garenne, France", 48.44095993041992, 0.5469800233840942
"Fish Haven, Idaho", 42.03778839111328, -111.3958511352539
"25 nm off Agrigento, Italy", 37.31087112426758, 13.576499938964844
"Sinnai, Sardinia, Italy", 39.2999382019043, 9.20596981048584
"Newfoundland, Canada", 48.724693298339844, -56.0649528503418
"Muong Sai, Laos", 18.49555778503418, 103.76795959472656
"Eysines, France", 44.88631057739258, -0.6484400033950806
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Mobile, Alabama", 30.686479568481445, -88.05297088623047
"Karachi, Pakistan", 24.92671012878418, 67.03437042236328
"Windsor Locks, Connecticut", 41.9296989440918, -72.6318130493164
"Kalasahar, India", 24.318300247192383, 92.00302124023438
"Da Nang, Vietnam", 16.071380615234375, 108.22091674804688
"Random Island, Newfoundland", 48.136016845703125, -53.728065490722656
"Alvarado, California", 37.595481872558594, -122.08138275146484
"Itapebi, Brazil", -15.967169761657715, -39.53522872924805
"Mtara, Tanganyika", -3.3466899394989014, 29.188203811645508
"Kingston, Jamaica", 17.970930099487305, -76.78826904296875
"Miandivazo, Madagascar", -19.382877349853516, 46.69585037231445
"Guwahati, India", 26.138269424438477, 91.61814880371094
"Selleck, Washington", 47.373409271240234, -121.87761688232422
"NW of Hanoi, Vietnam", 21.028919219970703, 105.85462188720703
"San Francisco Bay, California", 37.711116790771484, -122.29824829101562
"Jalalogori, West Bengal, India", 23.839706420898438, 87.9781265258789
"Hartland Point, England", 51.024322509765625, -4.532711982727051
"New Delhi, India", 28.630950927734375, 77.21727752685547
"Prince Rupert, BC, Canada", 54.31325912475586, -130.3260040283203
"Marshall, Texas", 32.54634094238281, -94.35011291503906
"Amsterdam, Netherlands", 52.334800720214844, 4.870530128479004
"Copiapo, Chile", -27.365829467773438, -70.3321304321289
"San Ramon Mtns., Costa Rica", 9.974832534790039, -84.19385528564453
"Phou-Lassy, French Indo-China", 36.563114166259766, 103.73580932617188
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Tachikawa AFB, Tokyo, Japan", 35.684078216552734, 139.80885314941406
"PacifiOcean, 325 miles east of Wake Island", 19.277767181396484, 166.6492919921875
"Milton, Florida", 30.63360023498535, -87.03814697265625
"Kanggye, North Korea", 40.967979431152344, 126.59385681152344
"Yellowknife, Northwest Territory, Canada", 62.454471588134766, -114.37091827392578
"Fethiye Point, Turkey", 41.02853, 28.94562
"Sharjah, United Arab Emirates", 25.35284996032715, 55.39202880859375
"Irish coast", 57.82394027709961, -5.668439865112305
"San Diego, California", 32.71567916870117, -117.16171264648438
"Barcelonnette, France", 44.386680603027344, 6.6468000411987305
"Vail, Washington", 46.84410095214844, -122.65619659423828
"San Andres, Honduras", 14.851463317871094, -87.5147476196289
"Chablekal, Mexico", 21.096630096435547, -89.58113098144531
"Albany, New York", 42.65155029296875, -73.75521087646484
"Ankara, Turkey", 39.92108917236328, 32.85390853881836
"Louisville, Kentucky", 38.25489044189453, -85.76666259765625
"Frankfurt, Germany", 50.11207962036133, 8.683409690856934
"Lai Chau, Vietnam", 22.31698989868164, 103.18755340576172
"Monterrey, Mexico", 25.68280029296875, -100.31163787841797
"New York City, New York", 40.71455001831055, -74.00714111328125
"Half Moon Bay, California", 37.463111877441406, -122.4292984008789
"Potosi, Bolivia", -19.58213996887207, -65.75692749023438
"Argyll, England", 52.598876953125, -1.4668810367584229
"Mt. Somosierra, Spain", 41.13275909423828, -3.581170082092285
"Nagpur, India", 21.15707015991211, 79.0821762084961
"Zurich, Switzerland", 47.377071380615234, 8.539560317993164
"Dah-el-Kadeeb, Syria", 35.024818420410156, 38.5218505859375
"Herat, Afghanstan", 34.3466911315918, 62.190948486328125
"Lapseki, Turkey", 40.34429931640625, 26.683719635009766
"Aldbury, England", 51.8013801574707, -0.6015459895133972
"Elba, Italy", 42.778648376464844, 10.287494659423828
"Manizales, Colombia", 5.064650058746338, -75.50755310058594
"Long Beach, California", 33.766719818115234, -118.19239807128906
"Rome, Italy", 41.903221130371094, 12.495650291442871
"Prague, Czechoslovakia", 50.06679916381836, 14.465846061706543
"Kansas City, Missouri", 39.103450775146484, -94.5831069946289
"Hokkaido, Japan", 43.53932571411133, 142.43751525878906
"Susitna Valley, Alaska", 63.17412185668945, -153.70428466796875
"Gozo, Malta", 36.04716873168945, 14.252620697021484
"New Delhi, India", 28.630950927734375, 77.21727752685547
"Wright, Wyoming", 43.76142120361328, -105.48615264892578
"St. Etienne de Tinee, France", 44.25651168823242, 6.92264986038208
"Kallang Airport, Singapore", 1.30897, 103.87281
"Mackay, Australia", -21.142940521240234, 149.1837158203125
"Lothian, Maryland", 38.833011627197266, -76.61045837402344
"Monterrey, Mexico", 25.68280029296875, -100.31163787841797
"Adana, Turkey", 36.9853401184082, 35.32495880126953
"Hanoi, Vietnam", 21.028919219970703, 105.85462188720703
"Stromboli, Italy", 38.792762756347656, 15.215444564819336
"Moose Jaw, SK, Canada", 50.396888732910156, -105.5370101928711
"Santiago, Chile", -33.43722152709961, -70.65001678466797
"Xieng Kouang, Laos", 19.416669845581055, 103.5
"Sierra del Vilgo, Argentina", -35.18114471435547, -65.09385681152344
"Calcutta, India", 22.570539474487305, 88.3712387084961
"Paraparaumu, New Zealand", -40.91503143310547, 175.0045928955078
"Cipo Mountain, Brazil", -10.776803016662598, -53.068084716796875
"Maribor, Slovenia", 46.558780670166016, 15.651129722595215
"Sao Paulo, Brazil", -23.562870025634766, -46.65467834472656
"Tourane, Vietnam", 16.071380615234375, 108.22091674804688
"Folkestone, England", 51.08443832397461, 1.177970051765442
"Salvador, Brazil", -12.9864501953125, -38.522579193115234
"Hainan Island, China", 19.206546783447266, 109.76858520507812
"McGrath, Alaska", 62.94382858276367, -155.5658721923828
"Terceira Island, Azores, Portugal", 38.72378921508789, -27.211158752441406
Vietnam, 16.167692184448242, 107.83905029296875
"Pakse, Laos", 15.118439674377441, 105.81085205078125
"Mason City, Iowa", 43.146671295166016, -93.20108795166016
"Dutch Coast, North Sea", 40.93082046508789, -72.41699981689453
"Chatenoy, France", 48.23223876953125, 2.6262600421905518
"Rapid City, South Dekota", 44.081459045410156, -103.23079681396484
"Foynes, Ireland", 52.61111831665039, -9.106590270996094
"Rio de Janeiro, Brazil", -22.912160873413086, -43.175010681152344
"Cairo, Egypt", 30.04991912841797, 31.248600006103516
"Nar Limone Piemonte, Italy", 44.20365905761719, 7.577489852905273
"Ocean City, Maryland", 38.334999084472656, -75.08435821533203
"the coast of Maryland", 38.95252227783203, -76.70121765136719
"Mangalore, Australia", -36.93722152709961, 145.17654418945312
"Jirishanga,Cerro de Pasco, Peru", -12.1751, -76.93461
"Berlin, New Hampshire", 44.47288131713867, -71.17626190185547
"Luang Pragang, Laos", 19.88410186767578, 102.14156341552734
"Bratislava, Slovakia", 48.14925003051758, 17.106990814208984
"Bolivar, Venezuela", 8.144020080566406, -63.5499382019043
"New York, New York", 40.71455001831055, -74.00714111328125
"Pittsburgh, Pennsylvania", 40.43851089477539, -79.9973373413086
"Prestwick, Ayrshire, Scotland", 55.45962905883789, -4.628818035125732
"Moscow, Russia", 55.756961822509766, 37.615020751953125
"Irkutsk, Russia", 52.30025100708008, 104.2468490600586
"Skellings, Ireland", 51.766998291015625, -10.532999992370605
"Greater Cincinnati Airport, Covington, Kentucky", 39.083980560302734, -84.51026916503906
"Des Moines, Iowa", 41.58980941772461, -93.6153793334961
"Lapadrera, Colombia", -1.326449990272522, -69.58167266845703
"Nagpur, India", 21.15707015991211, 79.0821762084961
"Calabar, Nigeria", 4.976759910583496, 8.336350440979004
"Rome, Italy", 41.903221130371094, 12.495650291442871
"Albuquerque, New Mexico", 35.084228515625, -106.6490478515625
